GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
anticithera-backend,com.anticithera.backend.service,FileService,80,0,4,0,19,0,6,0,4,0
anticithera-backend,com.anticithera.backend.service,AuthService,155,0,6,0,51,0,10,0,7,0
anticithera-backend,com.anticithera.backend.config,CorsFilter,0,69,2,6,0,11,2,7,0,5
anticithera-backend,com.anticithera.backend.config,OptionsResource,6,0,0,0,2,0,2,0,2,0
anticithera-backend,com.anticithera.backend.config,RestApplication,3,0,0,0,1,0,1,0,1,0
anticithera-backend,com.anticithera.backend.entity,SesionActividad,7,38,0,0,2,11,2,11,2,11
anticithera-backend,com.anticithera.backend.entity,Usuario,49,3,0,0,14,1,14,1,14,1
anticithera-backend,com.anticithera.backend.entity,ExportacionZip,0,38,0,0,0,11,0,11,0,11
anticithera-backend,com.anticithera.backend.rest,FileResource,142,0,14,0,30,0,13,0,6,0
anticithera-backend,com.anticithera.backend.rest,AuthResource,180,0,12,0,43,0,10,0,4,0
